#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
50879994.0 -6.282109995021443 0.22611373111730765
89569994.0 -6.280109996556263 0.22611373142630758
99869994.0 -6.280609995706897 0.22611373064530765
78139994.0 -6.282899994983296 0.22611372941430768
88229994.0 -6.28190999536119 0.22611372883930764
87889994.0 -6.280189995302777 0.2261137285103077
132199994.0 -6.272709996088366 0.22611372866830765
123399994.0 -6.269969994782429 0.22611372862930762
125799994.0 -6.268879995330195 0.22611372863830764
150199994.0 -6.271209994911175 0.22611372858930762
134999994.0 -6.276589995830278 0.22611372843430771
128799994.0 -6.285439995697658 0.22611372802730761
122699994.0 -6.290839995837729 0.22611372774660765
129299994.0 -6.292362996025901 0.22611372769510768
133799994.0 -6.293139995655935 0.22611372770100768
79079994.0 -6.291891995466273 0.22611372793110768
78899994.0 -6.292841995715122 0.22611372799610768
85499994.0 -6.291111996046226 0.22611372845230765
81109994.0 -6.287429995483677 0.22611372937230773
47539994.0 -6.289459995574276 0.22611372939130764
45219994.0 -6.287129995993297 0.22611373036530763
56729994.0 -6.286329995489638 0.2261137309593078
58109994.0 -6.289389995506923 0.22611373017930775
43759994.0 -6.293316995839547 0.22611372906330757
45129994.0 -6.297263995625968 0.22611372808230762
42549994.0 -6.296784995703916 0.2261137286153077
43679994.0 -6.295736995640169 0.22611372937930768
38889994.0 -6.295030995852272 0.2261137287013077
42949994.0 -6.292274995355825 0.22611372902930765
32159994.0 -6.289349995202343 0.2261137295983076
37019994.0 -6.286889996028464 0.22611373025730758
59079994.0 -6.286159995592158 0.2261137303973076
49499994.0 -6.284159996195655 0.22611373030830767
96139994.0 -6.283689994945149 0.22611372957030756
88339994.0 -6.280819995908956 0.22611372918130762
86219994.0 -6.275859995393972 0.22611372903830756
95909994.0 -6.272509996428113 0.22611372884230768
90299994.0 -6.269719996138434 0.22611372872830765
167899994.0 -6.265389994366984 0.2261137287953076
126599994.0 -6.273519995271187 0.22611372834530769
116699994.0 -6.280789996146183 0.22611372800910762
151499994.0 -6.281169996245723 0.22611372803230761
146699994.0 -6.286599995217244 0.22611372778660765
143999994.0 -6.28715999575607 0.22611372778910765
147299994.0 -6.28732999565355 0.22611372782650768
154799994.0 -6.28789999580286 0.22611372787110767
149099994.0 -6.287359995416324 0.22611372803030766
117199994.0 -6.2842099951793955 0.22611372845330763
116599994.0 -6.278149996533017 0.22611372924430767
66609994.0 -6.2768299957951115 0.22611372969230775
65529994.0 -6.277009996234398 0.22611373007430774
105999994.0 -6.275489995836239 0.2261137307943078
84189994.0 -6.276239995493512 0.22611373120030748
65519994.0 -6.281349994822364 0.2261137307433077
54629994.0 -6.2876699954485105 0.22611372998230755
56449994.0 -6.29331999562956 0.2261137293483076
40819994.0 -6.295556995666544 0.2261137300853076
41439994.0 -6.297167995593469 0.2261137285093076
45929994.0 -6.296188995822291 0.22611372829830761
42149994.0 -6.295102995469193 0.22611372835030769
31649994.0 -6.293549995518248 0.22611372865730767
35839994.0 -6.291464995241682 0.22611372919430767
58189994.0 -6.28855999524049 0.22611372986930772
67059994.0 -6.286739995351951 0.22611372995230777
113699994.0 -6.2854499953081415 0.22611372958530757
107099994.0 -6.27965999638937 0.22611372970630766
137099994.0 -6.27354999503396 0.22611372966630766
92039994.0 -6.271429995655041 0.22611372926530776
88029994.0 -6.267799996419768 0.22611372907830757
121199994.0 -6.269509994073729 0.2261137286803077
167899994.0 -6.2724899953445 0.2261137283653077
149799994.0 -6.276729995964985 0.22611372810130764
166099994.0 -6.281679995938163 0.22611372786590767
179599994.0 -6.283239994778256 0.22611372780040767
160299994.0 -6.283889996468048 0.22611372778130767
142099994.0 -6.285259996189694 0.2261137277419077
169199994.0 -6.280079994930844 0.22611372804730762
134299994.0 -6.28046999557219 0.2261137281343077
175299994.0 -6.275969995765905 0.22611372854330763
116499994.0 -6.270769995286088 0.22611372906930766
104899994.0 -6.265539996906142 0.22611372968630766
104899994.0 -6.264579997046809 0.22611373009730756
121999994.0 -6.2621299965520905 0.2261137307933077
115899994.0 -6.262769993974786 0.22611373134430784
101699994.0 -6.26823999418221 0.22611373138830776
76599994.0 -6.277859995721798 0.22611373080730762
78859994.0 -6.289619995861273 0.2261137295433076
59799994.0 -6.2919799952050255 0.22611373025830767
28269994.0 -6.298077995770569 0.2261137287813077
30649994.0 -6.297609995699446 0.22611372818630765
44849994.0 -6.296580995547544 0.22611372816230763
48459994.0 -6.295648995435755 0.2261137282483076
60409994.0 -6.293502995858859 0.22611372870330765
68289994.0 -6.292991995460312 0.2261137288363077
85059994.0 -6.29116899578176 0.22611372920530776
64149994.0 -6.28844999579988 0.22611372957030756
112499994.0 -6.285679995662491 0.22611372967630766
126699994.0 -6.28173999546371 0.22611372975330762
141399994.0 -6.275679994954686 0.2261137299103076
143699994.0 -6.270629995151381 0.22611372977330763
138799994.0 -6.268229995503049 0.22611372935530777
128399994.0 -6.272459995581727 0.2261137286363077
115599994.0 -6.276189996509771 0.2261137281893077
166499994.0 -6.277289996503811 0.22611372801530766
154599994.0 -6.279529994933824 0.22611372787520767
125999994.0 -6.280049995168071 0.22611372784560768
194799994.0 -6.283149995489936 0.22611372772720767
188299994.0 -6.2843199955513285 0.22611372769500765
159599994.0 -6.281949995665769 0.22611372782960765
163999994.0 -6.277259994878392 0.22611372811130764
148499994.0 -6.2716499963989065 0.22611372850130768
168299994.0 -6.267589994355063 0.22611372886730768
129799994.0 -6.260069996698718 0.22611372949230774
165099994.0 -6.260289997442584 0.22611372972730776
135499994.0 -6.257089995427947 0.22611373029530762
124299994.0 -6.254879996760707 0.22611373095330772
111599994.0 -6.2628599969883965 0.22611373081230762
118499994.0 -6.2701899955262945 0.2261137307283077
76179994.0 -6.283459995522122 0.2261137297593077
83109994.0 -6.288329995817463 0.22611372986930772
66329994.0 -6.293986995818983 0.22611372957130765
25689994.0 -6.2971239957240925 0.22611372910830757
29729994.0 -6.296696995499502 0.22611372850630768
42859994.0 -6.295314995686482 0.22611372859230766
46439994.0 -6.295107995740096 0.22611372852230766
62309994.0 -6.293722995671402 0.22611372883830766
46639994.0 -6.29297599533848 0.22611372897030774
80009994.0 -6.291839996001642 0.2261137290973077
91089994.0 -6.289009995407383 0.22611372945030755
106699994.0 -6.286769996046047 0.2261137295233076
88679994.0 -6.285819995797198 0.22611372929930768
141099994.0 -6.278599994837265 0.22611372984130768
109799994.0 -6.2768899953206585 0.22611372947630765
127899994.0 -6.272849996223073 0.22611372922930767
121099994.0 -6.272129996328573 0.22611372873730767
105099994.0 -6.274089996351819 0.2261137282833076
115799994.0 -6.2753699949224995 0.22611372805130764
166499994.0 -6.280439995809417 0.22611372779210764
134599994.0 -6.280069996251683 0.22611372780320765
132599994.0 -6.281029996111016 0.22611372778500766
163499994.0 -6.283379994912963 0.22611372771510768
198699994.0 -6.282949995829682 0.22611372775920768
155299994.0 -6.283319995387416 0.2261137277826077
174199994.0 -6.279009996562223 0.22611372803530766
190299994.0 -6.272619994937401 0.22611372842930771
176199994.0 -6.267759994252543 0.2261137288013077
176199994.0 -6.266099997444968 0.22611372905530774
172899994.0 -6.261169996692757 0.22611372958030757
160199994.0 -6.264449995591264 0.22611372963730775
121399994.0 -6.268419996484141 0.22611372965230775
145499994.0 -6.272629995479207 0.22611372967730775
132099994.0 -6.280049995168071 0.22611372942130764
105699994.0 -6.282099996342282 0.22611372988630768
85319994.0 -6.290439995585899 0.22611372930530776
75209994.0 -6.294340995720546 0.22611372913830757
56639994.0 -6.2958029956770645 0.22611372932930768
51829994.0 -6.296384995452087 0.22611372962130766
23109994.0 -6.298056995610665 0.22611372878730768
24959994.0 -6.297130995777394 0.22611372858130768
29319994.0 -6.296689995679031 0.22611372844130767
44849994.0 -6.294348995781462 0.22611372906530774
48349994.0 -6.2945739958649085 0.22611372893530773
44439994.0 -6.293658995649736 0.22611372906830757
49009994.0 -6.291811995788436 0.2261137293033076
82139994.0 -6.289569995946209 0.2261137294743077
78479994.0 -6.28789999580286 0.22611372941530777
81259994.0 -6.2865199955394075 0.22611372926130763
90719994.0 -6.286259995422284 0.2261137289363076
111499994.0 -6.283379994912963 0.22611372888430764
107899994.0 -6.276729995964985 0.22611372899830756
126799994.0 -6.273599995880346 0.2261137286863077
112799994.0 -6.274009995742659 0.2261137282833076
105099994.0 -6.279899996354203 0.22611372784810768
120699994.0 -6.281009995027404 0.22611372774980765
147299994.0 -6.284219995721202 0.2261137276380077
117699994.0 -6.2829699950506495 0.22611372771840765
194899994.0 -6.2842599960257814 0.22611372769830768
182699994.0 -6.282009995191316 0.22611372781130767
210199994.0 -6.279119995071511 0.22611372795110768
170899994.0 -6.284059996365528 0.22611372776040767
173899994.0 -6.2786899959882305 0.22611372804430768
205799994.0 -6.274389995842199 0.2261137283243077
205599994.0 -6.2722699964632795 0.22611372854830764
226299994.0 -6.269609995766501 0.22611372885330766
185199994.0 -6.273559995575766 0.2261137287803076
134099994.0 -6.272689995004754 0.22611372901330756
121399994.0 -6.277319996266584 0.22611372887330766
145499994.0 -6.280739995299797 0.22611372885930764
123999994.0 -6.280929996280889 0.22611372928630763
114999994.0 -6.286359995252411 0.22611372921630762
110599994.0 -6.290079995638649 0.22611372922130762
82949994.0 -6.289459995574276 0.22611372988430772
75519994.0 -6.290549995957832 0.22611372982330763
56399994.0 -6.29423899587519 0.22611372887330766
22569994.0 -6.298519995643716 0.22611372833630766
25519994.0 -6.297807995577301 0.2261137283643077
35249994.0 -6.29590499552242 0.22611372894330756
45869994.0 -6.295279995652805 0.22611372902430765
60559994.0 -6.294689995816867 0.22611372901430765
45339994.0 -6.293745995613705 0.2261137290163076
62249994.0 -6.291726995839696 0.22611372918930767
72419994.0 -6.2884099954953 0.22611372946630764
81159994.0 -6.2886299953078435 0.22611372898330756
81519994.0 -6.287829995735507 0.22611372872230767
109699994.0 -6.2836999954869555 0.2261137288263077
110699994.0 -6.282309996544342 0.22611372854130768
117999994.0 -6.279179996459703 0.22611372836130766
137999994.0 -6.2767799949487255 0.2261137281693077
114699994.0 -6.281519996582489 0.22611372778900768
133099994.0 -6.281969994886737 0.22611372771470767
230199994.0 -6.285799995644908 0.22611372758200765
170299994.0 -6.2849899964620874 0.22611372765000765
226799994.0 -6.284339994772296 0.22611372770910765
226799994.0 -6.281719996242742 0.22611372782380768
229299994.0 -6.279099995850544 0.22611372791510764
237299994.0 -6.281839995293836 0.22611372779170769
256399994.0 -6.282189995630603 0.22611372779080768
187799994.0 -6.2787999963601635 0.22611372798170765
185699994.0 -6.278079996465664 0.22611372810130764
218199994.0 -6.277319996266584 0.2261137282583076
231399994.0 -6.279389994799118 0.22611372827030768
215299994.0 -6.2787499955137775 0.22611372842830763
169999994.0 -6.2784099957188175 0.22611372858130768
123299994.0 -6.279549996017437 0.22611372868730767
141699994.0 -6.27927999628983 0.2261137290313076
147999994.0 -6.28139999566875 0.2261137292983076
126599994.0 -6.282529995425563 0.2261137296843077
135099994.0 -6.284649994804482 0.22611372964630766
91579994.0 -6.285599995984654 0.2261137294693077
84909994.0 -6.290109995401423 0.22611372869930763
94319994.0 -6.293314995824318 0.22611372824730763
22569994.0 -6.298860995679121 0.22611372816830771
30769994.0 -6.29766899568304 0.22611372848130767
33549994.0 -6.296984995829831 0.22611372855230766
47059994.0 -6.296897995865862 0.22611372839730765
62599994.0 -6.295542995559941 0.22611372861930762
68809994.0 -6.2929939959412025 0.22611372902030774
63859994.0 -6.289729995301883 0.22611372931630763
64289994.0 -6.28914999554209 0.2261137289223077
80869994.0 -6.287619995533447 0.22611372871930763
90239994.0 -6.287469995788257 0.22611372839730765
109699994.0 -6.284669995888095 0.22611372834230764
115299994.0 -6.281259995534043 0.22611372826130766
110399994.0 -6.280839995129924 0.22611372800840762
144299994.0 -6.282399995832662 0.22611372777460764
190699994.0 -6.284349995314102 0.2261137276346077
258699994.0 -6.285879995322745 0.22611372757640769
271199994.0 -6.287109995841007 0.22611372755380765
298899994.0 -6.280859996213536 0.22611372781890765
301899994.0 -6.27999999618433 0.22611372783160766
304299994.0 -6.275039995669346 0.2261137279666076
267699994.0 -6.276499996541958 0.22611372787050765
277199994.0 -6.280689996316056 0.22611372771890764
283099994.0 -6.282649996339302 0.22611372767890764
278199994.0 -6.28105999587379 0.22611372780240768
240999994.0 -6.279639995305757 0.22611372796270762
223599994.0 -6.281999996512155 0.22611372797040769
247399994.0 -6.279859996049623 0.22611372820830772
186099994.0 -6.280829996450763 0.22611372827730764
177799994.0 -6.2793099960526035 0.2261137285403077
147699994.0 -6.277769996433477 0.22611372891930764
155799994.0 -6.276599996372084 0.22611372941030777
151699994.0 -6.277599996535997 0.2261137296593077
144199994.0 -6.277239995657425 0.22611372977230776
133399994.0 -6.281679995938163 0.22611372911830757
102099994.0 -6.285519995375495 0.22611372861730766
98579994.0 -6.28717999590836 0.2261137285043076
23739994.0 -6.298989995730068 0.22611372798180768
26449994.0 -6.298462995675351 0.2261137280383077
33939994.0 -6.297358995650853 0.2261137283243077
60389994.0 -6.297721995620947 0.22611372807130764
60969994.0 -6.295434995668899 0.22611372853830763
63259994.0 -6.2927349960645245 0.2261137288063077
63859994.0 -6.2896999955391095 0.22611372888430764
64289994.0 -6.289949996045749 0.22611372843230765
80869994.0 -6.28844999579988 0.22611372830830762
108699994.0 -6.287649995296221 0.2261137281293077
111799994.0 -6.284129996432881 0.22611372812630764
94389994.0 -6.2826899947812365 0.2261137279562077
118599994.0 -6.281579996108036 0.22611372782550765
225699994.0 -6.2832499953200625 0.22611372766760768
215599994.0 -6.283329995929222 0.2261137276380077
227899994.0 -6.282769995390396 0.22611372766070764
252999994.0 -6.278529994769912 0.22611372780400768
258799994.0 -6.2737999955406 0.2261137279181077
283999994.0 -6.266739994867663 0.22611372806130764
346099994.0 -6.267069995983462 0.22611372798310764
321299994.0 -6.267739996894221 0.22611372794350765
309499994.0 -6.2765499955256985 0.22611372771960764
295399994.0 -6.278989995478611 0.22611372770350768
312299994.0 -6.277419996096711 0.22611372784860767
259099994.0 -6.277939996330957 0.2261137279587077
250999994.0 -6.2790299957831905 0.22611372806030766
263299994.0 -6.274399996384005 0.22611372847330763
250299994.0 -6.276059995054226 0.22611372858630768
183599994.0 -6.277779995112638 0.22611372871930763
164299994.0 -6.273429995982866 0.22611372937430768
153499994.0 -6.273959994896273 0.2261137295643077
158799994.0 -6.278369995414238 0.22611372912130762
153399994.0 -6.278929995953064 0.2261137289023077
121799994.0 -6.279269995748024 0.2261137287713077
111499994.0 -6.282619996576528 0.22611372856330764
110599994.0 -6.286779995656531 0.2261137284143077
25799994.0 -6.2990209957332866 0.22611372802030766
25089994.0 -6.298848995587747 0.22611372795070767
30269994.0 -6.297997995627071 0.2261137282783076
40919994.0 -6.297756995654623 0.22611372833530768
60299994.0 -6.29772499564379 0.2261137281533077
53359994.0 -6.295677995889406 0.22611372839330762
62139994.0 -6.293924995812546 0.22611372833530768
55849994.0 -6.293579995746683 0.22611372805930768
50519994.0 -6.2905999958728955 0.22611372818030767
102399994.0 -6.287379995568614 0.22611372824730763
116099994.0 -6.284499995990615 0.22611372817630765
93219994.0 -6.278989995478611 0.22611372818530767
101899994.0 -6.276669996439438 0.22611372801930768
145499994.0 -6.2775599962314175 0.2261137278258077
251299994.0 -6.278679995446424 0.22611372772040766
271399994.0 -6.274409995063166 0.22611372782590766
278399994.0 -6.2700199956288145 0.22611372792610768
249999994.0 -6.267569996996741 0.22611372793110768
342899994.0 -6.254949994965415 0.22611372816730763
308299994.0 -6.252999995483975 0.22611372813030767
373699994.0 -6.256659996344666 0.2261137280133077
347899994.0 -6.262949996276717 0.2261137278874077
334299994.0 -6.265419994129758 0.22611372788710765
427599994.0 -6.2640499962707565 0.22611372802630764
332399994.0 -6.270029996170621 0.22611372799490764
335399994.0 -6.27218999585412 0.22611372809030766
271899994.0 -6.274979996143799 0.22611372816330771
255999994.0 -6.2769499948462055 0.2261137282633076
183699994.0 -6.276089994816999 0.2261137285353077
193699994.0 -6.277799996196251 0.2261137286653077
179599994.0 -6.275589995666365 0.2261137290223077
176199994.0 -6.280099996014457 0.2261137286863077
168799994.0 -6.279769994898658 0.22611372862330764
158099994.0 -6.277919995247345 0.22611372869330765
128899994.0 -6.276899995862465 0.22611372883830766
118299994.0 -6.281129995941143 0.22611372875230767
123999994.0 -6.289039996101479 0.22611372833130766
36069994.0 -6.299475995705421 0.22611372780910766
26429994.0 -6.299011995664756 0.2261137279444077
22899994.0 -6.2990209957332866 0.2261137280533077
31429994.0 -6.2987119957087145 0.2261137284303077
35749994.0 -6.298537995547946 0.22611372842630767
59279994.0 -6.29776299570031 0.2261137282783076
53099994.0 -6.296446995458524 0.22611372816230763
48449994.0 -6.296200995448004 0.22611372786680767
103399994.0 -6.292104995458345 0.22611372821830772
77179994.0 -6.2891899958466695 0.22611372824730763
109599994.0 -6.284199996500234 0.22611372830230764
91249994.0 -6.2759299954613255 0.22611372837830762
100899994.0 -6.273739996015053 0.22611372810030766
145499994.0 -6.270339996202807 0.22611372798860768
155299994.0 -6.268679995669942 0.22611372791640766
288699994.0 -6.265369997008662 0.2261137279483077
289299994.0 -6.261589997096877 0.22611372800030766
360399994.0 -6.259819996192078 0.22611372797500767
364699994.0 -6.248239994629245 0.22611372814030767
369999994.0 -6.238509998305659 0.22611372824730763
417099994.0 -6.241909996255259 0.2261137281293077
417099994.0 -6.249339994623284 0.22611372798560764
410599994.0 -6.256629996581893 0.2261137278799077
474199994.0 -6.253229994907002 0.2261137280233077
483999994.0 -6.254159995003562 0.2261137281293077
441199994.0 -6.258159995659213 0.22611372819830772
381999994.0 -6.267059997304301 0.22611372811730762
363699994.0 -6.2729499960532 0.22611372808630764
251499994.0 -6.274069995268206 0.22611372822730763
203599994.0 -6.277439995317678 0.22611372826530768
192699994.0 -6.279049995004158 0.22611372836330762
192399994.0 -6.280269995911937 0.22611372841730765
185599994.0 -6.279499995171051 0.22611372852630768
171799994.0 -6.274389995842199 0.22611372892530773
139799994.0 -6.275389996006112 0.22611372896430765
126499994.0 -6.281039994790177 0.22611372874530772
112799994.0 -6.2853899957825945 0.22611372866830765
110399994.0 -6.293122995293658 0.22611372807530766
104799994.0 -6.295436995684128 0.22611372797000767
31269994.0 -6.299801995626609 0.22611372762210769
35639994.0 -6.2990269957789735 0.22611372793410767
26429994.0 -6.299315995651256 0.22611372798770762
59279994.0 -6.298162995719309 0.22611372819530767
64979994.0 -6.296619995611678 0.22611372815530767
49739994.0 -6.29503499588273 0.2261137280893077
110199994.0 -6.291675995684187 0.22611372819030767
58649994.0 -6.283439996301155 0.22611372849830763
133099994.0 -6.275709996580105 0.22611372842730765
153299994.0 -6.2700199956288145 0.22611372822030767
144099994.0 -6.267179996355395 0.22611372802730761
154699994.0 -6.2612399948974655 0.22611372803430768
233699994.0 -6.250909995867829 0.22611372820530767
306999994.0 -6.255039994253735 0.22611372805530766
281199994.0 -6.247909997238736 0.2261137281443077
364699994.0 -6.240859997107606 0.2261137281893077
327699994.0 -6.230189994557719 0.22611372828230764
546300026.0 -6.232439995392184 0.2261137281593077
629199994.0 -6.241879996492486 0.2261137279608077
626300026.0 -6.245259997083764 0.22611372789870765
541799994.0 -6.246189997180323 0.2261137279131077
539999994.0 -6.25125999434195 0.22611372789680767
537699962.0 -6.248419996931176 0.2261137280633077
504399994.0 -6.247359995379071 0.2261137282443077
492599994.0 -6.2616799963851975 0.22611372805930768
373399994.0 -6.268139996214728 0.22611372803430768
283399994.0 -6.272409994735341 0.22611372806430768
265399994.0 -6.27430999523304 0.22611372818630765
225999994.0 -6.278479995786171 0.2261137281943077
206999994.0 -6.276839996336918 0.22611372849730765
200199994.0 -6.276119996442418 0.2261137287613077
143599994.0 -6.275899995698552 0.22611372901030774
129999994.0 -6.280489994793157 0.22611372889230769
115199994.0 -6.28698999585859 0.2261137285403077
81859994.0 -6.291885995886247 0.2261137282333076
75109994.0 -6.293747995628934 0.2261137282333076
94159994.0 -6.292977995819371 0.2261137287613077
80149994.0 -6.297940995658706 0.2261137279406077
67919994.0 -6.299367995697963 0.22611372777640765
21639994.0 -6.299246995707932 0.22611372786840767
29969994.0 -6.2991739956177355 0.22611372782430766
35639994.0 -6.299322995704557 0.22611372789140766
60249994.0 -6.296935995689552 0.22611372861630769
44149994.0 -6.296633995718281 0.2261137280933077
97209994.0 -6.292235995291691 0.22611372836230764
51479994.0 -6.286129995829384 0.22611372841630767
144799994.0 -6.2762699952562855 0.22611372847930772
143899994.0 -6.268989995702128 0.22611372830030768
164799994.0 -6.260969997032504 0.22611372822730763
180399994.0 -6.254269995375495 0.22611372820630765
224499994.0 -6.246809997244696 0.22611372828130766
234099994.0 -6.241279997511725 0.22611372834530769
274999994.0 -6.238489993496756 0.22611372832830762
297799994.0 -6.237349995060782 0.22611372824030768
518399994.0 -6.232499994917731 0.2261137281993077
354499994.0 -6.229849994762759 0.22611372811730762
631699962.0 -6.237639994009356 0.22611372790530765
713199994.0 -6.235029996021609 0.22611372788120765
616099962.0 -6.2466499960263775 0.22611372771400767
616099962.0 -6.245349996372084 0.22611372775750765
699500026.0 -6.237809993906836 0.2261137279340077
623399994.0 -6.239409994914155 0.22611372802230761
599399994.0 -6.245499995185952 0.22611372805430768
559999994.0 -6.258069996370892 0.22611372794750767
392299994.0 -6.2641599966426895 0.22611372795810764
364799994.0 -6.268709995432715 0.22611372800960766
317899994.0 -6.274059996589045 0.22611372803930768
221299994.0 -6.276069995596032 0.2261137282143077
219399994.0 -6.279399995340924 0.22611372834230764
177399994.0 -6.280539995639543 0.2261137285953077
156299994.0 -6.283799995317082 0.22611372863430762
167699994.0 -6.286039995609741 0.22611372869330765
142499994.0 -6.2903199956034825 0.2261137284403077
78469994.0 -6.29216399567477 0.22611372844630767
74059994.0 -6.2957909955856906 0.2261137280933077
85089994.0 -6.296619995611678 0.22611372828130766
71949994.0 -6.297692995632957 0.2261137285203077
4950994.0 -6.300108195688068 0.22611372749670766
21639994.0 -6.300071295639924 0.22611372744910765
29969994.0 -6.299981995716649 0.22611372750960768
35449994.0 -6.300035895661409 0.22611372757060766
45369994.0 -6.298496995701413 0.22611372851630768
55339994.0 -6.297226995577063 0.22611372874030772
61629994.0 -6.296131995621096 0.2261137285003077
41679994.0 -6.29369799571387 0.2261137283593077
18999994.0 -6.288159995919983 0.22611372840830762
53699994.0 -6.279299995510797 0.22611372846830763
151399994.0 -6.270889996199827 0.2261137283703077
198899994.0 -6.259479996397118 0.2261137284093077
162599994.0 -6.252569996400695 0.22611372836130766
209099994.0 -6.241509996934752 0.2261137285053077
222299994.0 -6.235679992123465 0.2261137285553077
263899994.0 -6.238589995189528 0.2261137283953077
286899994.0 -6.239069995119195 0.22611372825730763
508299994.0 -6.2403899958571 0.22611372807630764
560799994.0 -6.240549997075419 0.22611372791630768
809900026.0 -6.23681999801002 0.2261137278292077
692999994.0 -6.242949996723752 0.22611372766110766
919999994.0 -6.246519994570832 0.22611372757940768
