#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
4.335999965667725 40.099998474121094 0.0035682034213095903
4.215000152587891 40.09000015258789 0.00357998488470912
3.0829999446868896 10.819999694824219 0.0006128221284598112
3.9509999752044678 12.885000228881836 0.0009726719581522048
2.927999973297119 44.404998779296875 0.0018564756028354168
4.308000087738037 38.3849983215332 0.0037045355420559645
4.998000144958496 56.20000076293945 0.0036792890168726444
5.335999965667725 72.5999984741211 0.003384743817150593
5.724999904632568 80.44999694824219 0.0033056375104933977
6.505000114440918 46.959999084472656 0.0037937406450510025
7.565999984741211 49.41999816894531 0.004298674874007702
8.284000396728516 44.26499938964844 0.005619920324534178
8.253999710083008 46.68000030517578 0.005293395835906267
8.010000228881836 69.44999694824219 0.006458111573010683
8.534000396728516 71.3499984741211 0.005601406097412109
9.968999862670898 72.9000015258789 0.004995484836399555
11.229999542236328 72.9000015258789 0.005550912581384182
11.149999618530273 100.1500015258789 0.007626192644238472
9.760000228881836 74.0 0.007398972287774086
8.102999687194824 46.915000915527344 0.007685101591050625
7.001999855041504 55.849998474121094 0.007250858936458826
6.348999977111816 52.0 0.009191489778459072
5.646999835968018 52.400001525878906 0.00883298646658659
4.817999839782715 40.32999801635742 0.004446789156645536
4.201000213623047 40.10499954223633 0.003598499344661832
3.993000030517578 40.099998474121094 0.0036035487428307533
3.2249999046325684 11.744999885559082 0.0007058983319438994
3.815999984741211 13.739999771118164 0.0009588704560883343
4.14900016784668 51.79999923706055 0.003303954377770424
5.329999923706055 25.579999923706055 0.0056131877936422825
5.650000095367432 44.73500061035156 0.0037028524093329906
5.590000152587891 47.9900016784668 0.0032029675785452127
5.860000133514404 89.1500015258789 0.004089969210326672
6.928999900817871 99.19999694824219 0.0040041301399469376
8.458999633789062 124.25 0.005860605742782354
9.45199966430664 134.64999389648438 0.007951034232974052
9.331000328063965 78.05000305175781 0.0073838247917592525
8.777000427246094 78.05000305175781 0.008149641565978527
9.07800006866455 78.5 0.00802677497267723
10.579999923706055 120.05000305175781 0.00638742046430707
12.180000305175781 119.75 0.009092186577618122
12.4399995803833 117.69999694824219 0.00977048184722662
11.069999694824219 114.75 0.010909950360655785
8.960000038146973 111.19999694824219 0.011857543140649796
7.14900016784668 52.75 0.011633689515292645
5.925000190734863 46.45499801635742 0.013234331272542477
5.033999919891357 50.04999923706055 0.011771705001592636
4.26800012588501 43.400001525878906 0.005385966971516609
3.640000104904175 40.3650016784668 0.0036473097279667854
3.191999912261963 40.494998931884766 0.0035564214922487736
2.875 40.494998931884766 0.0035092944744974375
3.194000005722046 24.094999313354492 0.0032686088234186172
4.914000034332275 27.704999923706055 0.00364057719707489
5.822000026702881 57.650001525878906 0.003372961888089776
5.941999912261963 62.5 0.003856015857309103
5.796000003814697 88.1500015258789 0.004645396955311298
6.185999870300293 102.0999984741211 0.0038021563086658716
7.567999839782715 122.19999694824219 0.005801696330308914
9.41100025177002 134.10000610351562 0.0071195755153894424
10.479999542236328 155.5 0.008454285562038422
10.130000114440918 160.89999389648438 0.01081737782806158
9.26099967956543 93.5 0.01287919469177723
9.463000297546387 93.5 0.016247106716036797
11.25 92.4000015258789 0.019254831597208977
13.369999885559082 118.5 0.01849743165075779
14.010000228881836 156.25 0.015693362802267075
12.529999732971191 147.25 0.014917446300387383
9.855999946594238 116.05000305175781 0.014520231634378433
7.38700008392334 79.1500015258789 0.0149814048781991
5.815999984741211 69.1500015258789 0.01433845516294241
4.947000026702881 53.5 0.012963349930942059
4.270999908447266 47.560001373291016 0.007838265039026737
3.4779999256134033 55.599998474121094 0.005534081254154444
2.5889999866485596 40.7599983215332 0.0034806812182068825
3.9539999961853027 69.1500015258789 0.0037785929162055254
5.27400016784668 80.80000305175781 0.003916608169674873
6.013999938964844 74.30000305175781 0.004601635970175266
6.285999774932861 82.9000015258789 0.004643713589757681
6.4720001220703125 183.8000030517578 0.006257820408791304
7.198999881744385 211.85000610351562 0.007274421863257885
8.815999984741211 116.69999694824219 0.00822033267468214
10.739999771118164 125.3499984741211 0.008178254589438438
11.699999809265137 218.14999389648438 0.010430262424051762
11.100000381469727 227.9499969482422 0.01363322976976633
9.989999771118164 232.3000030517578 0.015169912949204445
10.149999618530273 232.3000030517578 0.019692441448569298
12.199999809265137 228.5500030517578 0.028983235359191895
14.729999542236328 201.25 0.029218873009085655
15.600000381469727 137.85000610351562 0.025229889899492264
13.920000076293945 126.75 0.02038251981139183
10.75 128.6999969482422 0.01972610503435135
7.872000217437744 119.0999984741211 0.01614275388419628
6.242000102996826 74.75 0.015533465892076492
5.539000034332275 59.70000076293945 0.011483891867101192
4.895999908447266 53.29999923706055 0.008442503400146961
3.805999994277954 58.0 0.005924563854932785
2.4489998817443848 55.599998474121094 0.004265012685209513
3.2230000495910645 62.70000076293945 0.0035682034213095903
4.517000198364258 77.0999984741211 0.00394185446202755
5.3420000076293945 89.9000015258789 0.0026879343204200268
6.052000045776367 105.5999984741211 0.00638742046430707
6.810999870300293 127.0 0.008021725341677666
7.667999744415283 246.39999389648438 0.007412437349557877
8.871000289916992 149.6999969482422 0.008445870131254196
10.630000114440918 167.64999389648438 0.0078837089240551
12.479999542236328 178.60000610351562 0.009590388275682926
13.34000015258789 185.0 0.012613262049853802
12.65999984741211 251.14999389648438 0.01632789522409439
11.420000076293945 251.14999389648438 0.017588548362255096
11.4399995803833 239.60000610351562 0.02245275117456913
13.380000114440918 216.64999389648438 0.028175340965390205
15.829999923706055 319.79998779296875 0.02740110643208027
16.53999900817871 222.5500030517578 0.031053466722369194
14.59000015258789 201.89999389648438 0.03036339022219181
11.149999618530273 200.85000610351562 0.02602095529437065
8.213000297546387 111.55000305175781 0.01972610503435135
6.756999969482422 92.75 0.014786163344979286
6.22599983215332 77.4000015258789 0.011923184618353844
5.488999843597412 54.95000076293945 0.007553819566965103
4.057000160217285 60.849998474121094 0.005534081254154444
2.4130001068115234 58.0 0.0041068000718951225
2.9800000190734863 29.084999084472656 0.0025330877397209406
4.499000072479248 79.30000305175781 0.0028495131991803646
5.068999767303467 98.30000305175781 0.0033005881123244762
5.3460001945495605 127.3499984741211 0.007311450783163309
6.113999843597412 146.0500030517578 0.009440590627491474
7.507999897003174 196.4499969482422 0.008444186300039291
9.14900016784668 226.8000030517578 0.008383594453334808
10.84000015258789 283.3500061035156 0.008432405069470406
12.680000305175781 284.3500061035156 0.009023178368806839
14.460000038146973 300.1000061035156 0.01069114450365305
15.34000015258789 337.1000061035156 0.011529335752129555
14.760000228881836 337.1000061035156 0.013010477647185326
13.479999542236328 328.3500061035156 0.013862133957445621
13.130000114440918 319.0 0.016999458894133568
14.430000305175781 270.20001220703125 0.02018054574728012
16.209999084472656 260.95001220703125 0.02347945049405098
16.420000076293945 312.04998779296875 0.028108015656471252
14.260000228881836 283.2499694824219 0.032753411680459976
10.920000076293945 213.35000610351562 0.029269365593791008
8.267999649047852 179.0500030517578 0.020668650045990944
7.084000110626221 98.0999984741211 0.014624584466218948
6.573999881744385 100.94999694824219 0.012922954745590687
5.544000148773193 67.9000015258789 0.008075584657490253
3.7269999980926514 45.32500076293945 0.004822123795747757
2.819000005722046 28.739999771118164 0.0019473637221381068
4.945000171661377 64.5 0.003606915008276701
5.886000156402588 77.9000015258789 0.004175807815045118
5.76800012588501 125.9000015258789 0.004286893643438816
5.6579999923706055 138.5500030517578 0.005884169135242701
6.564000129699707 234.64999389648438 0.01445290632545948
8.503999710083008 186.1999969482422 0.012869095429778099
10.739999771118164 281.1000061035156 0.010948661714792252
12.769999504089355 305.1000061035156 0.009228518232703209
14.640000343322754 351.0 0.009221785701811314
16.3700008392334 412.5500183105469 0.008807739242911339
17.31999969482422 412.5500183105469 0.009002980776131153
16.8799991607666 412.75 0.011207861825823784
15.519999504089355 370.3500061035156 0.012195849791169167
14.640000343322754 338.5500183105469 0.010713024996221066
15.0600004196167 338.3999938964844 0.014712105505168438
15.930000305175781 322.95001220703125 0.020113222301006317
15.630000114440918 311.3999938964844 0.026239758357405663
13.519999504089355 269.20001220703125 0.03206333518028259
10.649999618530273 172.4499969482422 0.0291010532528162
8.531999588012695 147.39999389648438 0.022368595004081726
7.557000160217285 83.25 0.013064336962997913
6.797999858856201 52.79999923706055 0.008962585590779781
5.210000038146973 87.9000015258789 0.007284520659595728
2.865000009536743 45.32500076293945 0.004601635970175266
4.690000057220459 41.834999084472656 0.003147424664348364
6.474999904632568 71.9000015258789 0.003430187702178955
6.9670000076293945 83.69999694824219 0.0033191025722771883
6.5920000076293945 127.5 0.004394612740725279
6.535999774932861 216.3000030517578 0.010038096457719803
7.7129998207092285 224.64999389648438 0.013057604432106018
9.960000038146973 325.1000061035156 0.013252845034003258
12.399999618530273 391.1500244140625 0.010958760045468807
14.479999542236328 570.0 0.00903832633048296
16.309999465942383 606.4999389648438 0.008866649121046066
17.969999313354492 735.0 0.010029681026935577
18.899999618530273 700.4999389648438 0.011623590253293514
18.420000076293945 623.5 0.010573326610028744
16.8799991607666 635.0 0.013116513378918171
15.5600004196167 459.1000061035156 0.008403792046010494
15.3100004196167 407.29998779296875 0.013148492202162743
15.5600004196167 271.2499694824219 0.014636366628110409
15.029999732971191 226.39999389648438 0.022385425865650177
13.269999504089355 270.0 0.02681201882660389
11.09000015258789 172.4499969482422 0.025229889899492264
9.519000053405762 148.35000610351562 0.017908340319991112
8.581000328063965 130.64999389648438 0.01080896332859993
7.307000160217285 69.05000305175781 0.008654575794935226
4.941999912261963 87.55000305175781 0.005650216247886419
3.244999885559082 39.209999084472656 0.0034335539676249027
5.5970001220703125 45.779998779296875 0.0032955387141555548
6.989999771118164 76.69999694824219 0.0028293158393353224
7.340000152587891 176.10000610351562 0.00332751777023077
7.2779998779296875 159.0500030517578 0.005806745961308479
7.800000190734863 204.5 0.008827936835587025
9.425000190734863 344.1500244140625 0.010999155230820179
11.760000228881836 414.79998779296875 0.013066019862890244
14.019999504089355 547.5000610351562 0.010527882725000381
15.890000343322754 700.4999389648438 0.00808904878795147
17.6200008392334 949.5 0.009925327263772488
19.209999084472656 1277.5 0.010362938046455383
19.950000762939453 1171.5 0.007878660224378109
19.219999313354492 1263.5 0.013262945227324963
17.43000030517578 923.0 0.0070135388523340225
15.90999984741211 555.0 0.010605305433273315
15.460000038146973 555.0 0.013554123230278492
15.519999504089355 253.39999389648438 0.01950730010867119
15.010000228881836 237.75 0.019860755652189255
13.619999885559082 290.3500061035156 0.021897323429584503
12.039999961853027 217.8000030517578 0.019052857533097267
10.899999618530273 188.6999969482422 0.015652967616915703
9.883000373840332 105.3499984741211 0.009822658263146877
8.039999961853027 89.55000305175781 0.008668040856719017
4.921000003814697 49.20000076293945 0.005584574770182371
3.7699999809265137 42.244998931884766 0.0038257199339568615
5.61899995803833 72.80000305175781 0.0038257199339568615
6.578999996185303 155.85000610351562 0.0031861362513154745
6.97599983215332 145.5500030517578 0.003990665078163147
7.565000057220459 145.3000030517578 0.006883939262479544
8.98699951171875 177.85000610351562 0.009795728139579296
11.199999809265137 381.1500244140625 0.010883020237088203
13.529999732971191 548.4999389648438 0.008430722169578075
15.40999984741211 498.5 0.007663221564143896
16.940000534057617 863.0 0.011918135918676853
18.53999900817871 1430.5 0.010792131535708904
20.03999900817871 1690.5 0.010436994954943657
20.549999237060547 1578.0 0.015080709010362625
19.479999542236328 1108.9998779296875 0.008829619735479355
17.469999313354492 1425.5 0.012170602567493916
15.9399995803833 562.4999389648438 0.010310761630535126
15.539999961853027 416.3500061035156 0.016412053257226944
15.550000190734863 328.95001220703125 0.02203197218477726
14.949999809265137 258.70001220703125 0.022587399929761887
13.649999618530273 163.89999389648438 0.01701628975570202
12.390000343322754 158.0500030517578 0.018598418682813644
11.5600004196167 144.3000030517578 0.008696653880178928
10.569999694824219 117.5 0.007277788128703833
8.449999809265137 55.900001525878906 0.006212376523762941
4.954999923706055 41.209999084472656 0.003691070480272174
4.10099983215332 63.29999923706055 0.004916377831250429
5.3389997482299805 96.1500015258789 0.00473628519102931
5.88100004196167 114.44999694824219 0.004702623002231121
6.368000030517578 128.10000610351562 0.006070994772017002
7.631999969482422 155.39999389648438 0.009847904555499554
9.967000007629395 227.5500030517578 0.011103508062660694
12.779999732971191 432.8499755859375 0.008454285562038422
15.09000015258789 424.04998779296875 0.00654395017772913
16.5 789.0 0.01038650143891573
17.559999465942383 1392.0 0.01079718116670847
18.899999618530273 1492.0 0.01176497247070074
20.25 1910.5 0.015141299925744534
20.549999237060547 1947.0 0.0078921252861619
19.219999313354492 1667.5 0.008269142359495163
17.110000610351562 1206.0 0.012497127056121826
15.630000114440918 788.0 0.013047505170106888
15.1899995803833 551.0 0.014181925915181637
14.920000076293945 343.5500183105469 0.016785703599452972
13.869999885559082 222.64999389648438 0.017571719363331795
12.269999504089355 260.20001220703125 0.0176727045327425
11.069999694824219 176.5500030517578 0.011844078078866005
10.579999923706055 103.8499984741211 0.008785859681665897
9.939000129699707 115.25 0.0054465592838823795
8.059000015258789 75.6500015258789 0.003987299278378487
4.784999847412109 32.86000061035156 0.0032753413543105125
3.00600004196167 25.950000762939453 0.0036675070878118277
4.440999984741211 83.5 0.006692064460366964
5.257999897003174 101.69999694824219 0.006262870039790869
5.633999824523926 81.1500015258789 0.007878660224378109
6.335000038146973 166.4499969482422 0.010580059140920639
8.206000328063965 193.0 0.011401419527828693
11.279999732971191 196.0 0.010551446117460728
14.510000228881836 198.8000030517578 0.009970772080123425
16.649999618530273 368.29998779296875 0.007429268676787615
17.420000076293945 765.0 0.007228977512568235
17.709999084472656 1007.5 0.005027463659644127
18.43000030517578 1535.0 0.008344883099198341
19.3799991607666 1086.0 0.015944145619869232
19.459999084472656 1899.0 0.007481445092707872
18.079999923706055 1533.5 0.024708125740289688
16.06999969482422 1235.0 0.02684568054974079
14.640000343322754 711.5 0.021123090758919716
14.010000228881836 579.0 0.013486797921359539
13.170000076293945 200.25 0.014176875352859497
11.420000076293945 199.25 0.016265621408820152
9.319999694824219 240.35000610351562 0.019658781588077545
8.078999519348145 169.75 0.015442577190697193
7.988999843597412 106.25 0.007247492671012878
7.992000102996826 135.5 0.005066175479441881
6.815000057220459 47.51499938964844 0.003181086853146553
4.267000198364258 38.935001373291016 0.002775456290692091
2.3440001010894775 23.469999313354492 0.004401344805955887
3.6459999084472656 44.689998626708984 0.006414350122213364
4.788000106811523 54.5 0.005271515808999538
5.618000030517578 71.5 0.009204954840242863
6.284999847412109 164.0 0.009842854924499989
7.499000072479248 196.8000030517578 0.011275186203420162
10.0 83.25 0.013520460575819016
13.569999694824219 262.54998779296875 0.011408152058720589
16.860000610351562 328.04998779296875 0.008403792046010494
18.459999084472656 426.70001220703125 0.007759159430861473
18.219999313354492 832.0 0.006217425689101219
17.34000015258789 1372.9998779296875 0.0062561375088989735
17.03999900817871 1592.0 0.009191489778459072
17.309999465942383 1710.0 0.00508468970656395
17.110000610351562 1421.5 0.010926781222224236
15.859999656677246 1396.0 0.027485264465212822
14.140000343322754 1180.5 0.04911328852176666
12.880000114440918 817.0 0.015092490240931511
12.010000228881836 602.0 0.012542570941150188
10.609999656677246 277.70001220703125 0.00965434592217207
8.203999519348145 191.35000610351562 0.013897478580474854
5.664999961853027 223.35000610351562 0.018463769927620888
4.373000144958496 144.4499969482422 0.01019967533648014
4.632999897003174 96.5999984741211 0.008065486326813698
5.288000106811523 100.5999984741211 0.0036372109316289425
4.946000099182129 67.25 0.004201054107397795
3.3259999752044678 35.529998779296875 0.002373191760852933
3.0850000381469727 24.2549991607666 0.00473628519102931
4.142000198364258 47.099998474121094 0.005899317096918821
5.336999893188477 77.0 0.0075504533015191555
6.533999919891357 91.55000305175781 0.009484351612627506
7.807000160217285 166.9499969482422 0.012015756219625473
9.748000144958496 168.5500030517578 0.010176111944019794
12.880000114440918 193.60000610351562 0.009622367098927498
16.700000762939453 260.45001220703125 0.009895031340420246
19.610000610351562 281.04998779296875 0.008427356369793415
20.25 242.39999389648438 0.008636062033474445
18.75 481.1500244140625 0.009078721515834332
16.59000015258789 1035.5 0.008009943179786205
15.210000038146973 1274.5 0.006636521313339472
14.729999542236328 1138.5 0.005323692224919796
14.269999504089355 1088.5 0.009425442665815353
13.220000267028809 960.4999389648438 0.011408152058720589
11.899999618530273 966.4999389648438 0.010529566556215286
10.850000381469727 597.5 0.017958834767341614
9.857000350952148 198.85000610351562 0.009639197960495949
8.07699966430664 148.6999969482422 0.010309077799320221
5.283999919891357 158.39999389648438 0.010543031617999077
2.494999885559082 139.35000610351562 0.013663525693118572
2.4679999351501465 72.3499984741211 0.0035833511501550674
2.7660000324249268 62.29999923706055 0.005328741390258074
2.569000005722046 41.970001220703125 0.0016757090343162417
2.325000047683716 41.9900016784668 0.0016674617072567344
2.497999906539917 44.150001525878906 0.0017016290221363306
3.01200008392334 36.665000915527344 0.0037567121908068657
3.808000087738037 33.21500015258789 0.0050628092139959335
4.968999862670898 65.0 0.008903676643967628
6.439000129699707 78.5999984741211 0.013515411876142025
7.989999771118164 143.8000030517578 0.019709274172782898
9.706000328063965 176.5 0.012862362898886204
12.170000076293945 168.5500030517578 0.011322312988340855
15.6899995803833 129.10000610351562 0.009719987399876118
19.43000030517578 153.14999389648438 0.008023408241569996
21.670000076293945 279.4499816894531 0.010166012682020664
21.280000686645508 281.2499694824219 0.012370893731713295
18.760000228881836 472.6000061035156 0.013192253187298775
15.819999694824219 514.5 0.009839488193392754
13.84000015258789 632.0 0.007163336034864187
12.9399995803833 641.5 0.006995025090873241
12.300000190734863 601.0 0.006126537919044495
11.369999885559082 656.4999389648438 0.007274421863257885
10.3100004196167 777.5 0.014431025832891464
9.406000137329102 617.0 0.007287886925041676
8.312999725341797 162.1999969482422 0.009425442665815353
6.3480000495910645 140.14999389648438 0.010309077799320221
3.447999954223633 200.85000610351562 0.01069956086575985
3.4679999351501465 41.94499969482422 0.001644066534936428
3.3320000171661377 50.25 0.0017824185779318213
3.3489999771118164 47.21500015258789 0.0017504394054412842
3.7300000190734863 38.0099983215332 0.004280161112546921
4.688000202178955 43.42499923706055 0.006173665169626474
6.251999855041504 53.150001525878906 0.010632235556840897
8.050999641418457 124.8499984741211 0.027956536039710045
9.661999702453613 143.8000030517578 0.019675612449645996
11.279999732971191 166.5500030517578 0.01933898963034153
13.649999618530273 179.64999389648438 0.007927470840513706
17.030000686645508 82.75 0.00914604589343071
20.350000381469727 147.0 0.009992651641368866
21.8799991607666 201.4499969482422 0.013602932915091515
20.829999923706055 285.4499816894531 0.017117276787757874
18.06999969482422 381.5 0.018985534086823463
15.3100004196167 325.29998779296875 0.015518318861722946
13.609999656677246 273.79998779296875 0.013564221560955048
12.769999504089355 267.0 0.01277315802872181
12.0 336.1000061035156 0.01227158959954977
10.9399995803833 486.79998779296875 0.011633689515292645
9.802000045776367 292.6499938964844 0.010886386036872864
8.805000305175781 230.5500030517578 0.010312443599104881
7.598999977111816 259.3500061035156 0.011022718623280525
5.627999782562256 158.5500030517578 0.009704840369522572
2.8929998874664307 93.25 0.011539435014128685
3.927999973297119 41.88999938964844 0.0014829924330115318
3.809000015258789 50.25 0.0018026159377768636
3.631999969482422 54.349998474121094 0.004140462726354599
3.925999879837036 38.0099983215332 0.0054179467260837555
5.184999942779541 45.900001525878906 0.00902486126869917
7.310999870300293 98.19999694824219 0.012418020516633987
9.47599983215332 104.6500015258789 0.016657786443829536
10.949999809265137 142.5500030517578 0.02164485678076744
12.010000228881836 166.5500030517578 0.02102210372686386
13.6899995803833 212.5 0.01495447475463152
16.3700008392334 79.4000015258789 0.012121791951358318
18.959999084472656 89.94999694824219 0.013104732148349285
19.899999618530273 184.0500030517578 0.02263789437711239
18.739999771118164 217.3000030517578 0.02534770779311657
16.59000015258789 265.1499938964844 0.022974517196416855
14.920000076293945 170.8000030517578 0.017841016873717308
14.199999809265137 231.1999969482422 0.01930532604455948
13.769999504089355 253.85000610351562 0.014154995791614056
12.800000190734863 232.10000610351562 0.020483506843447685
11.25 280.7500305175781 0.015450993552803993
9.670999526977539 265.29998779296875 0.015666432678699493
8.406000137329102 169.1999969482422 0.012493761256337166
7.185999870300293 120.4000015258789 0.008657942526042461
5.508999824523926 135.64999389648438 0.012362477369606495
3.299999952316284 111.19999694824219 0.013419474475085735
3.5329999923706055 43.130001068115234 0.0013527193805202842
2.986999988555908 54.150001525878906 0.005744470749050379
3.062000036239624 76.94999694824219 0.005863972008228302
4.533999919891357 69.25 0.006284750532358885
7.2179999351501465 95.3499984741211 0.011800318025052547
9.848999977111816 110.3499984741211 0.01433677226305008
11.289999961853027 118.94999694824219 0.017167771235108376
11.789999961853027 139.4499969482422 0.01930532604455948
12.569999694824219 200.10000610351562 0.013877280987799168
14.220000267028809 225.14999389648438 0.014787847176194191
15.880000114440918 83.9000015258789 0.015491388738155365
16.280000686645508 170.89999389648438 0.021358726546168327
15.329999923706055 184.85000610351562 0.028360484167933464
14.210000038146973 192.4499969482422 0.02139239013195038
14.0 196.60000610351562 0.019254831597208977
14.510000228881836 286.2499694824219 0.015067243948578835
14.529999732971191 182.25 0.016501257196068764
13.25 173.1999969482422 0.016999458894133568
10.979999542236328 220.0500030517578 0.014387264847755432
8.76200008392334 200.0500030517578 0.011286967433989048
7.254000186920166 192.60000610351562 0.009127531200647354
6.2870001792907715 115.05000305175781 0.011679133400321007
5.294000148773193 102.8499984741211 0.010369670577347279
3.9860000610351562 87.0 0.009970772080123425
2.5759999752044678 101.5999984741211 0.007439367473125458
2.6110000610351562 39.75 0.001374936429783702
2.757999897003174 80.94999694824219 0.0056030889973044395
5.816999912261963 73.5 0.006336926948279142
8.925999641418457 103.8499984741211 0.010204724967479706
10.579999923706055 111.9000015258789 0.012675536796450615
10.789999961853027 126.75 0.01593404822051525
10.8100004196167 134.3000030517578 0.013742632232606411
11.420000076293945 208.85000610351562 0.013687090016901493
12.069999694824219 117.19999694824219 0.01999540440738201
11.90999984741211 134.4499969482422 0.027182303369045258
11.140000343322754 151.35000610351562 0.02097160927951336
10.949999809265137 157.35000610351562 0.018127145245671272
12.019999504089355 184.60000610351562 0.01485853735357523
13.550000190734863 151.8000030517578 0.017319250851869583
13.920000076293945 151.8000030517578 0.017975665628910065
12.279999732971191 128.4499969482422 0.012106644921004772
9.328999519348145 122.05000305175781 0.010463925078511238
6.563000202178955 106.94999694824219 0.008940705098211765
4.97599983215332 90.5999984741211 0.00808904878795147
4.488999843597412 73.75 0.007927470840513706
4.392000198364258 63.849998474121094 0.00808904878795147
4.10699987411499 72.4000015258789 0.007976280525326729
3.546999931335449 66.0999984741211 0.00665335264056921
2.9719998836517334 54.349998474121094 0.003542956430464983
2.6449999809265137 31.96500015258789 0.002149337437003851
2.615000009536743 62.349998474121094 0.0017049952875822783
2.7239999771118164 15.4350004196167 0.0009730086312629282
2.7070000171661377 19.530000686645508 0.0009866418549790978
2.3350000381469727 7.53000020980835 0.0008232114487327635
4.013000011444092 68.6500015258789 0.004408077336847782
7.289999961853027 61.400001525878906 0.005953176878392696
9.095999717712402 70.0999984741211 0.007690151687711477
9.206999778747559 76.5999984741211 0.009645930491387844
8.71399974822998 128.89999389648438 0.01143508218228817
8.456000328063965 129.64999389648438 0.014188658446073532
8.196000099182129 142.10000610351562 0.017958834767341614
7.484000205993652 101.9000015258789 0.021476544439792633
6.796999931335449 113.94999694824219 0.02058449387550354
7.244999885559082 81.1500015258789 0.01434182096272707
9.140999794006348 116.75 0.012118426151573658
11.260000228881836 115.30000305175781 0.013582737185060978
11.779999732971191 120.69999694824219 0.013678673654794693
9.923999786376953 115.55000305175781 0.014229051768779755
6.610000133514404 94.4000015258789 0.009152778424322605
3.5999999046325684 86.1500015258789 0.007166702300310135
2.6730000972747803 97.69999694824219 0.007644707337021828
3.1080000400543213 68.6500015258789 0.007604312617331743
3.0899999141693115 38.88999938964844 0.005921197589486837
2.8329999446868896 33.345001220703125 0.0031440583989024162
2.63700008392334 17.6200008392334 0.001123479101806879
2.5840001106262207 15.949999809265137 0.0009536528377793729
2.5309998989105225 20.28499984741211 0.000886328227352351
2.2809998989105225 7.664999961853027 0.0006878889980725944
2.933000087738037 60.099998474121094 0.003882945980876684
5.771999835968018 58.45000076293945 0.004613417666405439
7.322000026702881 63.54999923706055 0.007444416638463736
7.25600004196167 65.69999694824219 0.008117662742733955
6.421000003814697 73.4000015258789 0.008184987120330334
5.560999870300293 112.25 0.011256671510636806
4.651000022888184 117.5999984741211 0.016173049807548523
3.5929999351501465 123.75 0.01706678420305252
3.0269999504089355 95.80000305175781 0.01748756319284439
3.875 95.19999694824219 0.012537522241473198
6.113999843597412 89.1500015258789 0.009997702203691006
8.343000411987305 85.9000015258789 0.009566823951900005
8.82699966430664 77.25 0.010330958291888237
6.966000080108643 73.80000305175781 0.009721671231091022
